study_id,table_id,column_id,of_variable,is_type,with_entry,information_from,has_status,note
MyersSmith2006,bog_soil_data,Ground Sample Mass (g),,unit,g,metadata,draft,
MyersSmith2006,bog_soil_data,Bulk Density (g/cm3),,unit,g/cm^3,metadata,draft,
MyersSmith2006,bog_soil_data,Carbon Content (gC/cm3),,unit,gC/cm^3,metadata,draft,
MyersSmith2006,bog_soil_data,Charcoal (bits/cm3),,unit,bits/cm^3,metadata,draft,
CPEAT,site,Site_core,site,id,name of the site core,metadata,,
CPEAT,site,Site_core,site,identifier,,,,
CPEAT,site,Citation,citation,description,citation for the contributing data set; CPEAT is a collection of datasets,metadata,,
CPEAT,site,Citation,citation,text,,,,
CPEAT,site,Related.to,citation,description,citation collection for related journals and data sets,metadata,,
CPEAT,site,Related.to,citation,text,,,,
CPEAT,site,Further.details,citation,description,Researchers involved with CPEAT,metadata,,
CPEAT,site,Further.details,citation,text,,,,
CPEAT,site,Project.s.,project,description,CPEAT project title with webpage,metadata,,
CPEAT,site,Project.s.,project,text,,,,
CPEAT,site,Parameter.s.,parameters,description,"metadata about the parameters in the orginal data table including name, units, PI, and contact information",metadata,,
CPEAT,site,Parameter.s.,parameters,text,,,,
CPEAT,site,License,license,description,licensing of the contributing data set (all of CPEAT is CC-BY 3.0 - 2023),metadata,,
CPEAT,site,License,license,text,,,,
CPEAT,site,Size,size,description,"No information at this time, should be number of data points",metadata,,
CPEAT,site,Size,size,value,,,,
CPEAT,site,LATITUDE,latitude,description,"The latitudinal coordinate, in decimal degrees, to the appropriate level of spatial accuracy. Unclear horizontal datum",metadata,,
CPEAT,site,LATITUDE,latitude,unit,decimal degree,metadata,,
CPEAT,site,LATITUDE,latitude,value,,,,
CPEAT,site,LONGITUDE,longitude,description,"The longitudinal coordinate, in decimal degrees, to the appropriate level of spatial accuracy. -180 to 180. Unclear horizontal datum",metadata,,
CPEAT,site,LONGITUDE,longitude,unit,decimal degree,metadata,,
CPEAT,site,LONGITUDE,longitude,value,,,,
CPEAT,site,"MAXIMUM DEPTH, sediment/rock",lower_depth_to_bedrock,description,maximum depth of the sediment/rock in meters. Possibly regional estimation,metadata,,
CPEAT,site,"MAXIMUM DEPTH, sediment/rock",lower_depth_to_bedrock,unit,meter,metadata,,
CPEAT,site,"MAXIMUM DEPTH, sediment/rock",lower_depth_to_bedrock,value,,,,
CPEAT,site,"MINIMUM DEPTH, sediment/rock [m]",upper_depth_to_bedrock,description,minimum depth of the sediment/rock in meters. Possibly regional esitmations,metadata,,
CPEAT,site,"MINIMUM DEPTH, sediment/rock [m]",upper_depth_to_bedrock,unit,meter,metadata,,
CPEAT,site,"MINIMUM DEPTH, sediment/rock [m]",upper_depth_to_bedrock,value,,,,
CPEAT,site,core_name,core_name,description,full name of the site core; longer name for Site_core,metadata,,
CPEAT,site,core_name,core_name,identifier,,,,
CPEAT,site,ELEVATION [m],elevation,description,"The elevation at the site as determined by topo map, GPS, altimeter, etc. Contributed value is assumed accurate within several meters regardless of method used",metadata,,
CPEAT,site,ELEVATION [m],elevation,unit,meter,metadata,,
CPEAT,site,ELEVATION [m],elevation,method,elevation of core/site,metadata,,
CPEAT,site,ELEVATION [m],elevation,value,,,,
CPEAT,site,ELEVATION END [m],elevation_end,description,"The elevation at the end of the transect as determined by topo map, GPS, altimeter, etc. Contributed value is assumed accurate within several meters regardless of method used",metadata,,
CPEAT,site,ELEVATION END [m],elevation_end,unit,meter,metadata,,
CPEAT,site,ELEVATION END [m],elevation_end,method,elevation of end of transect,metadata,,
CPEAT,site,ELEVATION END [m],elevation_end,value,,,,
CPEAT,site,ELEVATION START [m],elevation_start,description,"The elevation at the start of the transect as determined by topo map, GPS, altimeter, etc. Contributed value is assumed accurate within several meters regardless of method used",metadata,,
CPEAT,site,ELEVATION START [m],elevation_start,unit,meter,metadata,,
CPEAT,site,ELEVATION START [m],elevation_start,method,elevation of start of transect,metadata,,
CPEAT,site,ELEVATION START [m],elevation_start,value,,,,
CPEAT,site,LOCATION,geopolitical_boundary,description,the place (country or state) the sample was collected,metadata,,
CPEAT,site,LOCATION,geopolitical_boundary,value,,,,
CPEAT,site,METHOD/DEVICE,method,description,the method/device used to conduct the experiment,metadata,,
CPEAT,site,METHOD/DEVICE,method,method,,,,
CPEAT,site,Recovery [cm],profile_depth,description,recovery of the depth in cm?,metadata,,
CPEAT,site,Recovery [cm],profile_depth,unit,cm,metadata,,
CPEAT,site,Recovery [cm],profile_depth,value,,,,
CPEAT,site,basal age [calbp],age_calibrated,description,age calibrated to calendar years before present,metadata,,
CPEAT,site,basal age [calbp],age_calibrated,unit,calibrated year before present,metadata,,
CPEAT,site,basal age [calbp],age_calibrated,method,Unknown ( radiocarbon dating using various calibration curves as well as many calibration model),,,
CPEAT,site,basal age [calbp],age_calibrated,value,,,,
CPEAT,site,basal age [uncal],age_uncalibrated,description,uncalibrated date/age,metadata,,
CPEAT,site,basal age [uncal],age_uncalibrated,unit,soil age (no reference year),metadata,,
CPEAT,site,basal age [uncal],age_uncalibrated,method,provide raw data so the investigators can calibrate the dates themselves,,,
CPEAT,site,basal age [uncal],age_uncalibrated,value,,,,
CPEAT,site,basal age depth [cm],age_depth,description,"deepest ""peat"" sample downcore",metadata,,
CPEAT,site,basal age depth [cm],age_depth,unit,cm,metadata,,
CPEAT,site,basal age depth [cm],age_depth,value,,,,
CPEAT,site,carbon rate site,,description,"multiple ages along the peat core, so that one can compute/calculate changes in C accumulation over time",metadata,,
CPEAT,site,carbon rate site,,value,,,,
CPEAT,site,core length [cm],profile_depth,description,length of the core extracted for samples in cm,metadata,,
CPEAT,site,core length [cm],profile_depth,unit,cm,metadata,,
CPEAT,site,core length [cm],profile_depth,value,,,,
CPEAT,site,core microtopography,site,description,the details of core microtopography such as hollow/lawn/string etc,metadata,,
CPEAT,site,core microtopography,site,note,,,,
CPEAT,site,coring year,layer_observation_time,description,the year when the core was sampled,metadata,,
CPEAT,site,coring year,layer_observation_time,value,,,,
CPEAT,site,dominant peat type,local_vegitation,description,the dominant vegetative species in the peat land,metadata,,
CPEAT,site,dominant peat type,local_vegitation,text,,,,
CPEAT,site,n dates,,description,total number of C dates that we have along a peat profile (this includes radiocarbon and other chornological techniques),metadata,,
CPEAT,site,n dates,,value,,,,
CPEAT,site,peat properties sample size [cm^3],sample_volume,description,volume of sample extracted for the peat properties,metadata,,
CPEAT,site,peat properties sample size [cm^3],sample_volume,unit,cm^3,metadata,,
CPEAT,site,peat properties sample size [cm^3],sample_volume,value,,,,
CPEAT,site,peat properties site,,description,"Peat properties include C%, N%, OM%",metadata,,
CPEAT,site,peat properties site,,value,,,,
CPEAT,site,peatland type,local_vegitation,description,vegetation type in the peatland,metadata,,
CPEAT,site,peatland type,local_vegitation,text,,,,
CPEAT,sample,layer_name,layer_name,description,layer identifier,metadata,,
CPEAT,sample,layer_name,layer_name,identifier,,,,
CPEAT,sample,Site_core,site,description,name of the site core,metadata,,
CPEAT,sample,Site_core,site,identifier,,,,
CPEAT,sample,Depth [m],depth,description,depth of sample (centroid of layer?),metadata,,
CPEAT,sample,Depth [m],depth,unit,m,metadata,,
CPEAT,sample,Depth [m],depth,value,,,,
CPEAT,sample,Age [ka BP],age,description,"age calibrated to calendar years before present, reported in thousands of calibrated years before present",metadata,,
CPEAT,sample,Age [ka BP],age,value,,,,
CPEAT,sample,DBD [g/cm**3],bulk_density,description,Dry bulk density of the sample,metadata,,
CPEAT,sample,DBD [g/cm**3],bulk_density,method,dry soil with unknown coarse fraction,metadata,,
CPEAT,sample,DBD [g/cm**3],bulk_density,unit,g/cm^3,metadata,,
CPEAT,sample,DBD [g/cm**3],bulk_density,value,,,,
CPEAT,sample,OM [%],organic_matter_fraction,description,percent organic matter [Loss on Ignition method],metadata,,
CPEAT,sample,OM [%],organic_matter_fraction,unit,mass percent,metadata,,
CPEAT,sample,OM [%],organic_matter_fraction,value,,,,
CPEAT,sample,OM dens [g/cm**3],organic_matter_density,description,density of organic matter,metadata,,
CPEAT,sample,OM dens [g/cm**3],organic_matter_density,unit,g/cm^3,metadata,,
CPEAT,sample,OM dens [g/cm**3],organic_matter_density,value,,,,
CPEAT,sample,Corg dens [g/cm**3],soil_organic_carbon,description,density of organic carbon,metadata,,
CPEAT,sample,Corg dens [g/cm**3],soil_organic_carbon,unit,g/cm^3,metadata,,
CPEAT,sample,Corg dens [g/cm**3],soil_organic_carbon,value,,,,
CPEAT,sample,Age [ka BP] (Loisel et al. 2014),age,description,"calibrated age of given sample. The unit is calibrated years before present, but with a thousand-year base. For example: ""1ka BP"" means ""1000 cal yr BP""",metadata,,
CPEAT,sample,Age [ka BP] (Loisel et al. 2014),age,unit,ka BP,metadata,,
CPEAT,sample,Age [ka BP] (Loisel et al. 2014),age,value,,,,
CPEAT,sample,Peat,peat_classification,description,description on the family that the peat type belongs to,metadata,,
CPEAT,sample,Peat,peat_classification,value,,,,
CPEAT,sample,Peat (Loisel et al. 2014),peat_classification,description,description on the family that the peat type belongs to,metadata,,
CPEAT,sample,Peat (Loisel et al. 2014),peat_classification,value,,,,
CPEAT,sample,TC [%],total_carbon_fraction,description,"percent total carbon, total C content values were provided via elemental analysis. They refer to organic C (so, TOC)",metadata,,
CPEAT,sample,TC [%],total_carbon_fraction,unit,mass percent,metadata,,
CPEAT,sample,TC [%],total_carbon_fraction,value,,,,
CPEAT,sample,TN [%],total_nitrogen_fraction,description,"percent total nitrogen, total N content values were provided via elemental analysis",metadata,,
CPEAT,sample,TN [%],total_nitrogen_fraction,unit,mass percent,metadata,,
CPEAT,sample,TN [%],total_nitrogen_fraction,value,,,,
CPEAT,files,URL,url,description,url for data download,metadata,,
CPEAT,files,URL,url,text,,,,
CPEAT,files,Author,author,description,description of the author,metadata,,
CPEAT,files,Author,author,text,,,,
CPEAT,files,site_core,site,description,identifier for the core,metadata,,
CPEAT,files,site_core,site,identifier,,,,
CPEAT,files,orgFile,file,description,origin files of the study sites,metadata,,
CPEAT,files,orgFile,file,text,,,,
CPEAT,files,downloadURL,download_url,description,doi for respective url,metadata,,
CPEAT,files,downloadURL,download_url,text,,,,
CPEAT,files,localFile,file,description,file path to download,metadata,,
CPEAT,files,localFile,file,text,,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CN,Soil_visit,description,A unique sequence number used to identify a soils sample location.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CN,Soil_visit,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,PLT_CN,Plot_visit,description,Foreign key linking the soils lab record to the P2 plot record.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,PLT_CN,Plot_visit,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,COUNTYCD,County,description,"The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,COUNTYCD,County,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,PLOT,Plot,description,"An identifier for a plot. Along with STATECD, INVYR, and COUNTYCD, PLOT may be used to uniquely identify a plot.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,PLOT,Plot,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,SMPLNNBR,Sample_number,description,The number corresponding to the subplot where the sample was collected. SMPLNNBR equals the subplot number.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,SMPLNNBR,Sample_number,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MEASYEAR,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MEASYEAR,Measure_year,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHK,Forest_floor_depth_avg,description,The average forest floor thickness for the subplot measured from the top of the litter layer to the boundary between the forest floor and mineral soil.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHK,Forest_floor_depth_avg,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHK,Forest_floor_depth_avg,method,FORFLTHK = (FORFLTHKE + FORFLTHKW + FORFLTHKN + FORFLTHKS) / 4,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHK,Forest_floor_depth_avg,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHK,Litter_layer_depth_avg,description,The average litter layer thickness for the subplot,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHK,Litter_layer_depth_avg,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHK,Litter_layer_depth_avg,method,LTRLRTHK = (LTRLRTHKE + LTRLRTHKW + LTRLRTHKN + LTRLRTHKS) / 4,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHK,Litter_layer_depth_avg,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKN,Forest_floor_depth_north,description,The thickness of the forest floor at the north edge of the sampling frame measured from the top of the litter layer to the boundary between the forest floor and mineral soil,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKN,Forest_floor_depth_north,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKN,Forest_floor_depth_north,method,"Measured from the top of the litter layer to the boundary between the forest floor and mineral soil; measured to a maximum depth of 20.0 inches. If the thickness of the forest floor is greater than 20.0 inches, then the code 20.0 is used. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKN,Forest_floor_depth_north,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKN,Litter_layer_depth_north,description,The thickness of the litter layer at the north location within the sampling frame,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKN,Litter_layer_depth_north,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKN,Litter_layer_depth_north,method,"The thickness of the litter layer (to the nearest 0.1 inch) at the north location within the sampling frame. The bottom of the litter layer can be distinguished as the boundary where plant parts (such as leaves or needles) are no longer recognizable as such because of decomposition. Another criterion is that the organic layer may contain plant roots, but the litter layer will probably not. At some locations, the depth to the forest floor and the depth of the litter layer will be the same. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKN,Litter_layer_depth_north,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKS,Forest_floor_depth_south,description,The thickness of the forest floor at the south edge of the sampling frame measured from the top of the litter layer to the boundary between the forest floor and mineral soil,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKS,Forest_floor_depth_south,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKS,Forest_floor_depth_south,method,"Measured from the top of the litter layer to the boundary between the forest floor and mineral soil; measured to a maximum depth of 20.0 inches. If the thickness of the forest floor is greater than 20.0 inches, then the code 20.0 is used. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKS,Forest_floor_depth_south,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKS,Litter_layer_depth_south,description,The thickness of the litter layer at the south location within the sampling frame,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKS,Litter_layer_depth_south,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKS,Litter_layer_depth_south,method,"The thickness of the litter layer (to the nearest 0.1 inch) at the south location within the sampling frame. The bottom of the litter layer can be distinguished as the boundary where plant parts (such as leaves or needles) are no longer recognizable as such because of decomposition. Another criterion is that the organic layer may contain plant roots, but the litter layer will probably not. At some locations, the depth to the forest floor and the depth of the litter layer will be the same. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKS,Litter_layer_depth_south,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKE,Forest_floor_depth_east,description,The thickness of the forest floor at the east edge of the sampling frame measured from the top of the litter layer to the boundary between the forest floor and mineral soil,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKE,Forest_floor_depth_east,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKE,Forest_floor_depth_east,method,"Measured from the top of the litter layer to the boundary between the forest floor and mineral soil; measured to a maximum depth of 20.0 inches. If the thickness of the forest floor is greater than 20.0 inches, then the code 20.0 is used. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKE,Forest_floor_depth_east,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKE,Litter_layer_depth_east,description,The thickness of the litter layer at the east location within the sampling frame,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKE,Litter_layer_depth_east,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKE,Litter_layer_depth_east,method,"The thickness of the litter layer (to the nearest 0.1 inch) at the east location within the sampling frame. The bottom of the litter layer can be distinguished as the boundary where plant parts (such as leaves or needles) are no longer recognizable as such because of decomposition. Another criterion is that the organic layer may contain plant roots, but the litter layer will probably not. At some locations, the depth to the forest floor and the depth of the litter layer will be the same. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKE,Litter_layer_depth_east,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKW,Forest_floor_depth_west,description,The thickness of the forest floor at the west edge of the sampling frame measured from the top of the litter layer to the boundary between the forest floor and mineral soil,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKW,Forest_floor_depth_west,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKW,Forest_floor_depth_west,method,"Measured from the top of the litter layer to the boundary between the forest floor and mineral soil; measured to a maximum depth of 20.0 inches. If the thickness of the forest floor is greater than 20.0 inches, then the code 20.0 is used. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,FORFLTHKW,Forest_floor_depth_west,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKW,Litter_layer_depth_west,description,The thickness of the litter layer at the west location within the sampling frame,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKW,Litter_layer_depth_west,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKW,Litter_layer_depth_west,method,"The thickness of the litter layer (to the nearest 0.1 inch) at the west location within the sampling frame. The bottom of the litter layer can be distinguished as the boundary where plant parts (such as leaves or needles) are no longer recognizable as such because of decomposition. Another criterion is that the organic layer may contain plant roots, but the litter layer will probably not. At some locations, the depth to the forest floor and the depth of the litter layer will be the same. For locations where bare soil or bedrock material is exposed, 00.0 inches depth is entered.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,LTRLRTHKW,Litter_layer_depth_west,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CONDID,Condition,description,Condition,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CONDID,Condition,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,VSTNBR,Visit_number,description,Visit number,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,VSTNBR,Visit_number,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR1,Soil_texture_layer1,description,A code indicating the soil texture of the 0-4 inch layer estimated in the field,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR1,Soil_texture_layer1,method,determination by feel in the field,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR1,Soil_texture_layer1,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR2,Soil_texture_layer2,description,A code indicating the soil texture of the 4-8 inch layer estimated in the field,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR2,Soil_texture_layer2,method,determination by feel in the field,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,TXTRLYR2,Soil_texture_layer2,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,DPTHSBSL,Depth_to_restricted_layer,description,"Indicates the median depth of five location within the soil sampling area (center, north, east, south, and west edges) to a restrictive layer",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,DPTHSBSL,Depth_to_restricted_layer,unit,tenths of inches,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,DPTHSBSL,Depth_to_restricted_layer,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,SOILS_STATCD,Soil_stat,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,SOILS_STATCD,Soil_stat,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_BY,Data_collection_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_DATE,Data_collection_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_BY,Data_modification_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_DATE,Data_modification_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was created. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_SOILS_SAMPLE_LOC,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CN,Soil_lab,description,A unique sequence number used to identify a soils sample location.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CN,Soil_lab,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PLT_CN,Plot_visit,description,Foreign key linking the soils lab record to the P2 plot record.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PLT_CN,Plot_visit,identifier,,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COUNTYCD,County,description,"The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used.",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COUNTYCD,County,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PLOT,Plot,description,"An identifier for a plot. Along with STATECD, INVYR, and COUNTYCD, PLOT may be used to uniquely identify a plot.",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PLOT,Plot,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SMPLNNBR,Sample_number,description,The number corresponding to the subplot where the sample was collected. SMPLNNBR equals the subplot number.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SMPLNNBR,Sample_number,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MEASYEAR,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MEASYEAR,Measure_year,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,VSTNBR,Visit_number,description,The number of the soil sampling location at which the soil sample was collected. Values are 1 - 9.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,VSTNBR,Visit_number,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_BY,Data_collection_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_DATE,Data_collection_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_BY,Data_modification_person,identifier,--,,,
